
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 09:57:58,474:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 09:57:58,474:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 09:57:58,475:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 09:57:58,475:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 10:01:57,746:INFO:--- updated file Q4-POP502-1A-Experiments in Digital Photography Active Speaker.MP4 [in /mnt/g/work/lior/drive.py:125]
2020-10-06 10:02:33,485:INFO:--- updated file Q4-POP502-1A-Experiments in Digital Photography Audio Only.M4A [in /mnt/g/work/lior/drive.py:125]
2020-10-06 10:11:01,587:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 10:11:12,209:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 10:11:12,212:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 10:11:19,089:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 10:11:19,089:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 10:11:19,090:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 10:11:19,090:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 10:11:49,905:INFO:--- updated file Q4-POP627-1D-Tools Active Speaker.MP4 [in /mnt/g/work/lior/drive.py:125]
2020-10-06 10:11:53,316:INFO:--- updated file Q4-POP627-1D-Tools Audio Only.M4A [in /mnt/g/work/lior/drive.py:125]
2020-10-06 10:12:01,856:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 10:12:21,789:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 10:12:21,794:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 10:12:23,707:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 10:12:23,707:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 10:12:23,707:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 10:12:23,708:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 10:12:53,420:INFO:--- updated file Q4-POP627-1D-Tools Active Speaker.MP4 [in /mnt/g/work/lior/drive.py:125]
2020-10-06 10:12:56,519:INFO:--- updated file Q4-POP627-1D-Tools Audio Only.M4A [in /mnt/g/work/lior/drive.py:125]
2020-10-06 10:48:17,172:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 10:48:27,549:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 10:48:27,552:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 10:48:29,413:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 10:48:29,413:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 10:48:29,414:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 10:48:29,414:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 10:49:00,879:INFO:--- updated file Q4-POP627-1D-Tools Active Speaker.MP4 [in /mnt/g/work/lior/drive.py:125]
2020-10-06 10:49:05,662:INFO:--- updated file Q4-POP627-1D-Tools Audio Only.M4A [in /mnt/g/work/lior/drive.py:125]
2020-10-06 11:34:18,646:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 11:34:26,737:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 11:34:26,741:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 11:34:28,253:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 11:34:28,253:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 11:34:28,254:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 11:34:28,254:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 13:30:06,486:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 13:30:14,494:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 13:30:14,497:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 13:30:15,757:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 13:30:15,757:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 13:30:15,757:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 13:30:15,757:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:76]
2020-10-06 15:01:14,348:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 15:01:23,109:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 15:01:23,164:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 15:01:24,490:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 15:01:24,491:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 15:05:29,556:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 15:05:37,382:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 15:05:37,385:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 15:05:38,651:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 15:05:38,652:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 15:05:38,652:INFO:---- retrieve zoom access token [in /mnt/g/work/lior/zoom.py:37]
2020-10-06 15:06:10,039:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 15:06:18,017:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 15:06:18,021:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 15:06:19,268:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 15:06:19,268:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 15:06:19,269:INFO:---- retrieve zoom access token [in /mnt/g/work/lior/zoom.py:36]
2020-10-06 15:06:53,739:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 15:07:02,215:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 15:07:02,222:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 15:07:03,494:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 15:07:03,494:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 15:07:03,494:INFO:---- retrieve zoom access token [in /mnt/g/work/lior/zoom.py:36]
2020-10-06 15:09:02,262:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 15:09:09,780:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 15:09:09,783:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 15:09:11,026:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 15:09:11,026:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 15:09:11,026:INFO:---- retrieve zoom access token [in /mnt/g/work/lior/zoom.py:36]
2020-10-06 15:23:30,003:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 15:23:38,265:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 15:23:38,299:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 15:23:39,592:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 15:23:39,593:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 15:23:39,593:INFO:---- retrieve zoom access token [in /mnt/g/work/lior/zoom.py:37]
2020-10-06 15:23:51,654:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 15:23:59,295:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 15:23:59,299:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 15:24:00,574:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 15:24:00,574:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 15:24:00,574:INFO:---- retrieve zoom access token [in /mnt/g/work/lior/zoom.py:37]
2020-10-06 23:24:04,479:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 23:24:32,880:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 23:24:32,904:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 23:24:41,764:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 23:24:41,764:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 23:24:48,144:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 23:24:48,145:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:101]
2020-10-06 23:26:05,032:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 23:26:22,365:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 23:26:22,368:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 23:26:24,290:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 23:26:24,290:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 23:33:48,042:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 23:34:03,378:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 23:34:03,383:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 23:34:05,699:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 23:34:05,699:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 23:34:23,913:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 23:34:23,913:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:100]
2020-10-07 05:33:50,113:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-07 05:34:04,885:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-07 05:34:04,947:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-07 05:34:07,500:INFO:--- Initialize Slack [in mas.py:28]
2020-10-07 05:34:07,500:INFO:--- Initialize Zoom [in mas.py:32]
