2020-10-07 05:44:08,214:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-07 05:44:26,047:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-07 05:44:26,050:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-07 05:44:30,242:INFO:--- Initialize Slack [in mas.py:28]
2020-10-07 05:44:30,243:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-07 05:44:33,405:INFO:--- Initialize Email [in mas.py:36]
2020-10-07 05:44:33,405:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:99]
2020-10-07 05:47:02,741:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-07 05:47:29,626:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-07 05:47:29,630:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-07 05:47:43,615:INFO:--- Initialize Slack [in mas.py:28]
2020-10-07 05:47:43,616:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-07 05:47:43,616:INFO:--- read all zoom users [in /mnt/g/work/lior/zoom.py:117]
2020-10-07 05:47:51,443:INFO:--- Initialize Email [in mas.py:36]
2020-10-07 05:47:51,443:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:100]
2020-10-07 05:47:51,443:INFO:--- list all recordings [in /mnt/g/work/lior/zoom.py:208]
2020-10-07 08:14:28,642:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-07 08:14:58,431:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-07 08:14:58,434:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-07 08:15:09,556:INFO:--- Initialize Slack [in mas.py:28]
2020-10-07 08:15:09,556:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-07 08:15:09,556:INFO:--- read all zoom users [in /mnt/g/work/lior/zoom.py:117]
2020-10-07 08:15:19,163:INFO:--- Initialize Email [in mas.py:36]
2020-10-07 08:15:19,163:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:100]
2020-10-07 08:15:19,163:INFO:--- list all recordings [in /mnt/g/work/lior/zoom.py:208]
2020-10-07 08:16:32,162:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-07 08:17:03,964:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-07 08:17:03,968:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-07 08:17:07,158:INFO:--- Initialize Slack [in mas.py:28]
2020-10-07 08:17:07,158:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-07 08:17:07,159:INFO:--- read all zoom users [in /mnt/g/work/lior/zoom.py:117]
2020-10-07 08:17:17,165:INFO:--- Initialize Email [in mas.py:36]
2020-10-07 08:17:17,165:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:100]
2020-10-07 08:17:17,166:INFO:--- list all recordings [in /mnt/g/work/lior/zoom.py:208]
2020-10-07 08:27:56,664:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-07 08:28:30,740:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-07 08:28:30,743:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-07 08:28:40,318:INFO:--- Initialize Slack [in mas.py:28]
2020-10-07 08:28:40,318:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-07 08:28:40,319:INFO:--- read all zoom users [in /mnt/g/work/lior/zoom.py:117]
2020-10-07 08:28:45,228:INFO:--- Initialize Email [in mas.py:36]
2020-10-07 08:28:45,228:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:100]
2020-10-07 08:28:45,228:INFO:--- list all recordings [in /mnt/g/work/lior/zoom.py:208]
2020-10-07 08:34:39,845:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-07 08:35:03,902:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-07 08:35:03,905:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-07 08:35:11,798:INFO:--- Initialize Slack [in mas.py:28]
2020-10-07 08:35:11,799:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-07 08:35:11,799:INFO:--- Initialize Email [in mas.py:36]
2020-10-07 08:35:11,799:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:100]
2020-10-07 08:35:11,799:INFO:--- list all recordings [in /mnt/g/work/lior/zoom.py:208]
2020-10-07 08:39:28,902:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-07 08:39:51,205:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-07 08:39:51,208:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-07 08:39:55,177:INFO:--- Initialize Slack [in mas.py:28]
2020-10-07 08:39:55,177:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-07 08:39:55,178:INFO:--- Initialize Email [in mas.py:36]
2020-10-07 08:39:55,178:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:100]
2020-10-07 08:39:55,178:INFO:--- list all recordings [in /mnt/g/work/lior/zoom.py:208]
2020-10-07 09:16:56,112:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-07 09:17:11,098:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-07 09:17:11,101:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-07 09:17:13,247:INFO:--- Initialize Slack [in mas.py:28]
2020-10-07 09:17:13,247:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-07 09:17:13,247:INFO:--- Initialize Email [in mas.py:36]
